record_id,student_name,class,attendance_status,date,notes
1,Aarav,Grade 8,,2023-04-05,Family emergency
2,Fatima,Grade 10,Present,2023-04-23,Late arrival
3,Vihaan,Grade 7,Absent,2023-08-08,Excused absence
5,Diego,Grade 6,Present,2023-06-12,Late arrival
6,Krishna,Grade 9,Present,2023-07-21,Late arrival
7,Mohammed,Grade 6,Excused,2023-04-16,Family emergency
8,Vivaan,Grade 10,Excused,2023-06-08,
9,Riya,Grade 9,Absent,2023-10-27,Family emergency
10,Aadhya,Grade 8,,2023-06-19,Late arrival
11,Sophia,Grade 8,Excused,2023-05-27,Late arrival
12,Mohammed,Grade 8,Presnt,2023-09-15,Family emergency
13,Sai,Grade 6,Absent,2023-06-18,Excused absence
14,Liam,Grade 6,Absent,2023-02-28,Family emergency
15,Sara,Grade 8,Excused,2023-07-21,Family emergency
16,Vihaan,Grade 9,Excused,2023-07-27,
17,Anika,Grade 10,Absent,2023-01-20,Late arrival
18,Vihaan,Grade 10,Late,2023-02-14,Late arrival
19,Ava,Grade 6,,2023-01-13,Sick leave
20,Elijah,Grade 8,Absent,2023-10-30,
21,Riya,Grade 6,Present,2023-12-14,Sick leave
22,Diego,Grade 6,Absent,2023-08-14,Family emergency
23,Anika,Grade 6,Present,2023-07-26,
24,Aditya,Grade 9,Absent,2023-01-07,Late arrival
25,Ava,Grade 7,Absent,2023-11-05,
26,Sai,Grade 9,Late,2023-06-24,Excused absence
27,Ethan,Grade 8,Late,2023-03-04,
28,Ethan,Grade 7,Absent,2023-09-20,Sick leave
29,Ethan,Grade 10,Excused,2023-03-25,Late arrival
30,Mahi,Grade 10,Excused,2023-04-17,
31,Ishaan,Grade 6,Absent,2023-03-26,Family emergency
32,Amina,Grade 7,Present,2023-03-20,Sick leave
33,Aditya,Grade 10,Present,2023-12-08,Late arrival
34,Amina,Grade 9,Late,2023-03-31,Sick leave
35,Vihaan,Grade 10,Late,2023-12-09,
36,Vihaan,Grade 9,Excused,2023-05-03,
37,Krishna,Grade 7,,2023-01-25,Late arrival
38,Arjun,Grade 9,Present,2023-02-28,
39,Aditya,Grade 10,Present,2023-11-07,Family emergency
40,Sai,Grade 7,,2023-09-11,Family emergency
41,Aadhya,Grade 7,Absent,2023-08-28,Sick leave
42,Riya,Grade 9,Absent,2023-05-25,Excused absence
43,Vivaan,Grade 10,Absent,2023-12-29,Family emergency
44,Noah,Grade 8,Excused,2023-05-11,Sick leave
45,Navya,Grade 6,Absent,2023-01-24,Family emergency
46,Ira,Grade 9,Excused,2023-11-22,Late arrival
47,Elijah,Grade 7,Present,2023-10-09,Sick leave
48,Mohammed,Grade 10,Excused,2023-10-01,Family emergency
49,Ishaan,Grade 8,Excused,2023-12-12,Sick leave
50,Aarav,Grade 8,,2023-02-19,Late arrival
51,Krishna,Grade 7,Present,2023-03-31,Sick leave
52,Ishaan,Grade 10,Excused,2023-10-08,Family emergency
53,Aadhya,Grade 7,Late,2023-09-09,Family emergency
54,Hana,Grade 6,,2023-10-27,Family emergency
55,Aditya,Grade 6,Late,2023-03-13,Late arrival
56,Ira,Grade 6,Present,2023-02-10,Excused absence
57,Aditya,Grade 10,Present,2023-06-23,Excused absence
58,Sophia,Grade 7,Late,2023-02-19,Excused absence
59,Mahi,Grade 7,Present,2023-04-14,Family emergency
60,Ethan,Grade 9,Absent,2023-06-22,Family emergency
61,Sophia,Grade 7,Absent,2023-09-14,Sick leave
62,Chen,Grade 6,Late,2023-04-19,Late arrival
63,Hana,Grade 7,,2023-09-07,Family emergency
64,Elijah,Grade 6,Late,2023-11-06,Family emergency
65,Arjun,Grade 8,Present,2023-05-03,
66,Riya,Grade 9,Excused,2023-11-02,Sick leave
67,Emma,Grade 7,Present,2023-12-07,Sick leave
68,Aditya,Grade 8,,2023-08-21,Sick leave
69,Mia,Grade 7,Present,2023-11-18,
70,Diego,Grade 10,Excused,2023-06-09,
71,Mia,Grade 9,Absent,2023-04-04,Family emergency
72,Ava,Grade 10,Present,2023-12-10,Excused absence
73,Elijah,Grade 7,,2023-01-15,
74,Elijah,Grade 7,Late,2023-09-21,Excused absence
75,Anika,Grade 10,Late,2023-07-30,Late arrival
76,Ishaan,Grade 6,Absent,2023-09-26,Excused absence
77,Ishaan,Grade 9,Late,2023-02-18,Sick leave
78,Liam,Grade 9,Present,2023-02-12,Late arrival
79,Diego,Grade 9,Late,2023-08-11,Excused absence
80,Krishna,Grade 6,Late,2023-08-11,Family emergency
81,Hana,Grade 8,Present,2023-06-23,
82,Ira,Grade 6,Excused,2023-02-19,Late arrival
83,Vihaan,Grade 8,Absent,2023-01-31,Family emergency
84,Arjun,Grade 9,,2023-05-12,Late arrival
85,Amina,Grade 9,,2023-10-01,Sick leave
86,Ira,Grade 6,,2023-09-22,Late arrival
87,Yuki,Grade 10,Absent,2023-05-02,
88,Navya,Grade 6,Late,2023-12-16,Family emergency
89,Liam,Grade 9,,2023-06-13,Excused absence
90,Ira,Grade 7,Absent,2023-04-15,Late arrival
91,Yuki,Grade 10,Absent,2023-04-24,Family emergency
92,Hana,Grade 10,Late,2023-08-13,
93,Navya,Grade 9,Absent,2023-02-17,Late arrival
94,Noah,Grade 8,Excused,2023-06-10,
95,Lucas,Grade 7,,2023-10-20,Excused absence
96,Arjun,Grade 6,,2023-10-09,Excused absence
97,Aadhya,Grade 10,Excused,2023-11-13,
98,Yuki,Grade 7,Present,2023-12-06,Excused absence
99,Noah,Grade 9,Absent,2023-05-30,Late arrival
100,Sara,Grade 6,Absent,2023-06-02,Sick leave
101,Ava,Grade 7,Late,2023-07-05,Sick leave
102,Aadhya,Grade 8,Absent,2023-09-06,Sick leave
103,Anika,Grade 6,Excused,2023-05-03,Sick leave
104,Diego,Grade 10,Absent,2023-10-15,Excused absence
105,Ethan,Grade 7,Late,2023-07-28,Family emergency
106,Lucas,Grade 10,Present,2023-12-17,
107,Diya,Grade 7,Absent,2023-07-07,Late arrival
108,Sophia,Grade 8,,2023-01-12,Excused absence
109,Ling,Grade 6,,2023-02-05,
110,Vihaan,Grade 10,Absent,2023-08-08,Sick leave
111,Sofia,Grade 6,Late,2023-07-27,Excused absence
112,Krishna,Grade 6,Present,2023-02-01,Sick leave
113,Noah,Grade 10,Absent,2023-05-02,Excused absence
114,Hana,Grade 8,Late,2023-06-11,Sick leave
115,Krishna,Grade 9,Absent,2023-08-03,
116,Aditya,Grade 6,Present,2023-12-19,Family emergency
